candidate_set,rmse,rmse_20_loads,net_cost,horizon_pooled_avg,horizon_bucket_avg,timestep_pooled_avg,timestep_bucket_avg,horizon_bucket_1_avg,horizon_bucket_2_avg,horizon_bucket_3_avg,horizon_bucket_4_avg,horizon_bucket_5_avg,horizon_bucket_6_avg,horizon_bucket_7_avg,horizon_bucket_8_avg,horizon_bucket_9_avg,horizon_bucket_10_avg,horizon_bucket_12_avg,horizon_bucket_14_avg,horizon_bucket_16_avg,horizon_bucket_18_avg,horizon_bucket_20_avg,horizon_bucket_25_avg,horizon_bucket_32_avg,horizon_bucket_38_avg,horizon_bucket_42_avg,horizon_bucket_50_avg,horizon_bucket_58_avg,horizon_bucket_64_avg,horizon_bucket_72_avg,horizon_bucket_88_avg,horizon_bucket_96_avg,timestep_bucket_1_avg,timestep_bucket_2_avg,timestep_bucket_3_avg,timestep_bucket_4_avg,timestep_bucket_5_avg,timestep_bucket_6_avg,timestep_bucket_7_avg,timestep_bucket_8_avg,timestep_bucket_9_avg,timestep_bucket_10_avg,timestep_bucket_12_avg,timestep_bucket_14_avg,timestep_bucket_16_avg,timestep_bucket_18_avg,timestep_bucket_20_avg,timestep_bucket_25_avg,timestep_bucket_32_avg,timestep_bucket_38_avg,timestep_bucket_42_avg,timestep_bucket_50_avg,timestep_bucket_58_avg,timestep_bucket_64_avg,timestep_bucket_72_avg,timestep_bucket_88_avg,timestep_bucket_96_avg
100354_2023-03-02;100354_2024-04-27;100707_2024-12-03;102016_2024-10-15;104481_2024-07-30;104481_2024-10-02;106793_2023-06-09;107448_2023-11-16;107448_2024-01-07;108517_2023-07-12;108795_2024-05-15;108795_2024-06-13;110260_2023-01-06;110260_2024-12-09;112377_2024-05-22;113377_2023-02-27;113377_2024-01-04;113377_2024-09-29;116320_2024-11-29;118984_2023-08-29;118984_2024-06-15;118984_2024-12-11;120517_2024-08-07;120517_2024-10-01;121500_2024-07-24;123129_2023-07-13;123129_2023-08-08;123129_2023-10-10;125463_2023-10-09;127225_2023-05-09;127524_2024-10-18;129071_2023-04-09;129071_2024-10-24;130253_2024-02-18;130253_2024-05-06;132967_2023-02-03;132967_2024-11-28;132967_2024-11-29;133996_2023-10-02;133996_2024-08-30;136407_2023-04-23;136407_2023-09-30;138414_2023-11-03;139410_2024-03-11;142975_2023-10-18;142999_2023-05-01;142999_2024-03-13;144492_2023-05-06;144492_2023-06-20;144492_2023-07-28;144492_2023-09-22;146624_2023-01-11;147049_2024-04-11;147147_2023-11-02;152601_2023-02-14;152601_2024-03-10;155209_2023-09-05;160216_2024-03-06;161573_2023-09-11;163817_2023-02-09;164897_2023-01-29;164897_2024-03-01;164897_2024-11-16;166084_2023-01-05;166084_2023-09-19;166084_2024-01-13;169310_2023-10-10;169310_2024-06-28;169310_2024-10-05;171530_2023-03-22;171530_2024-06-13;172510_2023-03-10;172510_2024-01-06;172510_2024-01-21;172510_2024-05-07;172510_2024-11-01;172510_2024-12-21;174968_2023-03-21;174968_2023-11-13;174968_2024-05-19,0.64687,0.51067,10.80859,0.6978,0.76607,0.6978,0.64059,0.0,0.20656,0.30888,0.37373,0.42694,0.46846,0.50337,0.53183,0.55567,0.57695,0.61113,0.63903,0.66282,0.68323,0.70183,0.7422,0.77792,0.80133,0.8141,0.83318,0.84284,0.84797,0.85471,0.87516,0.8775,0.71749,0.71332,0.71563,0.70025,0.68637,0.70092,0.70024,0.66416,0.67032,0.67583,0.67407,0.66059,0.66353,0.66839,0.6832,0.71539,0.76019,0.77777,0.7844,0.718,0.64733,0.66548,0.65936,0.44453,
104481_2023-09-01;104481_2024-01-19;104481_2024-05-05;105366_2023-09-16;106298_2023-04-26;107448_2024-05-30;108517_2023-08-02;108517_2024-05-21;108517_2024-07-13;108795_2024-01-21;110260_2024-12-09;112377_2023-02-13;113377_2024-08-24;113377_2024-09-29;116320_2023-08-02;116320_2024-04-04;116320_2024-11-29;116320_2024-12-14;120517_2023-03-07;120517_2023-11-28;121500_2023-05-20;123129_2024-06-13;125463_2023-09-25;125463_2023-11-30;125463_2023-12-21;125463_2024-01-22;127225_2023-03-14;127225_2023-05-02;127225_2024-09-15;127225_2024-11-10;127524_2024-07-02;127524_2024-12-28;129071_2023-03-16;129071_2023-10-25;129071_2024-01-30;129071_2024-04-09;129071_2024-07-19;129071_2024-10-24;129071_2024-12-19;130253_2023-07-26;130253_2024-05-17;130253_2024-09-21;132256_2024-01-07;132256_2024-12-13;132967_2024-11-29;133165_2024-08-03;133996_2023-10-02;139410_2024-03-11;140211_2023-11-11;142975_2024-09-28;142999_2024-06-11;146624_2023-03-10;146624_2023-08-08;146624_2024-05-25;147147_2024-08-31;157904_2023-03-31;157904_2024-01-23;157904_2024-05-25;160431_2023-04-18;161573_2023-06-22;161573_2024-02-04;161573_2024-05-27;161573_2024-08-06;161573_2024-08-23;163595_2023-02-25;163817_2024-05-09;163817_2024-06-23;163817_2024-11-27;164897_2023-12-12;166084_2024-09-20;167494_2024-02-26;167494_2024-10-26;168165_2023-02-15;169310_2023-01-03;169310_2023-08-02;171530_2024-09-18;172510_2023-08-20;172510_2024-09-26;174968_2023-11-13;174968_2024-04-14,0.66134,0.49812,10.81247,0.6713,0.73899,0.6713,0.61374,0.0,0.19648,0.29014,0.34918,0.39525,0.43218,0.46392,0.49149,0.51593,0.53836,0.5784,0.61397,0.6434,0.6662,0.68496,0.71928,0.74848,0.7689,0.78237,0.80229,0.81614,0.82321,0.83224,0.85125,0.82768,0.68019,0.66835,0.67722,0.68134,0.68069,0.68535,0.68799,0.64644,0.64978,0.64993,0.6563,0.64028,0.64356,0.63311,0.64449,0.69801,0.73466,0.74471,0.73945,0.6992,0.60396,0.62738,0.61612,0.40087,
100354_2023-06-07;100354_2023-07-21;100354_2024-03-09;100354_2024-04-27;100707_2024-12-18;102016_2024-03-08;105366_2023-01-03;105366_2024-07-06;106298_2023-04-26;107448_2024-08-12;108517_2024-05-21;108517_2024-05-30;110260_2023-09-02;110260_2024-06-10;113377_2023-08-10;113377_2024-01-08;115937_2024-09-22;116320_2023-01-28;116320_2024-12-14;120517_2023-03-07;121500_2023-10-23;121555_2024-03-09;121555_2024-08-25;123129_2024-02-01;125463_2023-10-09;127225_2023-12-05;127524_2024-01-15;128843_2023-04-05;128843_2024-06-27;129071_2024-04-09;130253_2023-07-26;130253_2024-03-23;130253_2024-05-06;130253_2024-05-14;130253_2024-08-31;132256_2024-03-31;132967_2024-04-06;132967_2024-07-16;132967_2024-11-28;133165_2023-08-22;133165_2024-11-27;136407_2023-04-23;140211_2023-04-23;140211_2023-11-11;140649_2023-11-22;142975_2023-10-18;142975_2024-10-10;144492_2023-05-06;146624_2023-01-11;151683_2023-10-20;151740_2024-04-21;152601_2023-01-18;155209_2023-01-10;157904_2023-03-31;157904_2024-01-01;157904_2024-02-10;160216_2024-02-23;160216_2024-08-22;160431_2023-03-01;160431_2024-05-28;163329_2024-08-29;163817_2024-11-27;164897_2023-01-28;164897_2024-03-01;165786_2024-11-22;166084_2023-01-05;166084_2023-02-20;167494_2024-01-23;167494_2024-10-26;168165_2023-02-15;169310_2023-08-08;169310_2023-10-10;170013_2024-11-12;172262_2023-02-12;172262_2024-01-06;172262_2024-02-12;172262_2024-05-27;174968_2023-10-16;174968_2023-11-13;174968_2024-04-14,0.7142,0.54151,10.8166,0.63204,0.69016,0.63204,0.5973,0.0,0.20364,0.30985,0.37016,0.41329,0.4455,0.47107,0.49148,0.50927,0.52482,0.55066,0.57285,0.59315,0.61083,0.62673,0.65896,0.69347,0.72092,0.7381,0.7629,0.77125,0.77303,0.77729,0.76829,0.75987,0.56267,0.57069,0.5799,0.57161,0.56053,0.56489,0.57306,0.55327,0.55361,0.56222,0.57895,0.58375,0.59307,0.61616,0.62765,0.69179,0.71649,0.72483,0.74084,0.63758,0.56821,0.62175,0.87554,0.47047,
100707_2023-01-01;100707_2024-04-01;104481_2024-10-02;106298_2023-02-04;106793_2024-06-14;106793_2024-09-15;107448_2023-02-24;107448_2023-08-23;107448_2023-09-20;107448_2024-08-07;108517_2023-12-09;110260_2024-01-11;112377_2024-10-02;113377_2024-09-29;115937_2024-09-22;116320_2023-04-19;116320_2024-12-14;118984_2023-04-25;120517_2023-03-07;121500_2023-03-22;121500_2023-10-23;121500_2024-02-02;123129_2024-02-01;125463_2023-09-25;125463_2023-10-15;125463_2024-03-27;127225_2024-06-02;127225_2024-07-07;127524_2024-06-25;127524_2024-09-05;128843_2024-06-27;129071_2024-07-19;129071_2024-12-19;130253_2023-02-09;132967_2024-08-07;132967_2024-11-29;133996_2024-11-14;136407_2023-04-22;136407_2023-04-23;136407_2023-05-07;139410_2024-07-16;140649_2023-12-03;140649_2024-03-22;140649_2024-06-14;142975_2024-06-07;144492_2023-06-20;144492_2023-07-21;146624_2023-01-11;146624_2023-03-12;147049_2023-11-20;147049_2024-04-11;151683_2024-05-09;151740_2024-04-21;151740_2024-12-21;155209_2023-01-10;157904_2023-03-28;157904_2023-03-31;160216_2023-04-09;160216_2023-10-14;160431_2023-09-29;161573_2023-06-22;161573_2024-11-23;163329_2023-06-28;163817_2023-10-03;164897_2023-07-03;165786_2023-02-16;166084_2023-01-03;166084_2023-01-05;166084_2023-08-04;166084_2023-09-19;166084_2024-01-13;166084_2024-10-08;166206_2023-01-05;166206_2023-07-12;169310_2023-06-10;172262_2023-02-12;172262_2023-06-20;172262_2023-07-08;174968_2023-10-16;174968_2024-05-19,0.68066,0.48498,10.8177,0.63926,0.69917,0.63926,0.59765,0.0,0.20125,0.30411,0.36798,0.41533,0.45079,0.47806,0.49926,0.51693,0.53238,0.55757,0.57897,0.59844,0.6159,0.63244,0.66644,0.70299,0.73146,0.74793,0.77233,0.78172,0.78182,0.78273,0.78149,0.80531,0.59219,0.57931,0.58463,0.60506,0.58914,0.57474,0.57985,0.56252,0.57001,0.57339,0.58314,0.5894,0.59716,0.61482,0.63738,0.70253,0.73639,0.73584,0.74012,0.62985,0.58204,0.6213,0.61977,0.44494,
100354_2023-08-19;100354_2023-09-22;100354_2024-12-28;100707_2024-04-01;102016_2024-03-08;102016_2024-06-29;104481_2024-07-30;106298_2023-02-25;108517_2023-04-24;108517_2024-07-01;108517_2024-07-13;110260_2023-01-06;113377_2024-08-13;115937_2023-03-01;115937_2024-05-17;115937_2024-06-30;115937_2024-09-22;115937_2024-09-25;115937_2024-10-13;116320_2023-01-28;116320_2023-08-20;116320_2023-11-03;116320_2024-05-09;116320_2024-06-12;116320_2024-12-29;120517_2024-10-01;123129_2024-08-11;123129_2024-08-26;125463_2023-10-09;127225_2023-03-14;127225_2023-12-05;127225_2024-06-02;127524_2023-11-09;127524_2024-04-05;130253_2023-05-03;130253_2024-08-31;132967_2023-02-02;132967_2024-11-29;133165_2024-10-17;133165_2024-11-27;133996_2024-08-30;136407_2023-09-24;138414_2023-01-16;140649_2023-01-20;140649_2023-02-05;140649_2024-03-22;142975_2023-10-18;142975_2024-12-10;142999_2023-06-29;142999_2024-03-13;144492_2023-06-20;144492_2023-07-21;144492_2023-07-28;146624_2023-03-20;147049_2024-01-27;147049_2024-04-17;151740_2023-01-09;151740_2023-03-12;151740_2023-08-22;152601_2023-10-21;155209_2024-07-16;157904_2023-11-11;157904_2024-01-01;157904_2024-05-25;160431_2023-09-29;161573_2023-04-07;161573_2023-10-14;161573_2024-08-06;163595_2024-05-08;163817_2023-07-05;165786_2023-09-07;165786_2024-09-04;166206_2023-01-05;167494_2024-11-16;168165_2024-06-24;169310_2023-08-02;170013_2024-05-20;170013_2024-11-12;172510_2023-11-29;172510_2024-09-26,0.65379,0.50193,10.81032,0.66535,0.72804,0.66535,0.61524,0.0,0.20132,0.30092,0.36239,0.40871,0.44486,0.47552,0.50084,0.52414,0.54655,0.58531,0.61543,0.64052,0.66063,0.67746,0.70975,0.73839,0.75935,0.77338,0.79251,0.80408,0.80699,0.81264,0.82797,0.81474,0.64376,0.64417,0.64937,0.64327,0.65641,0.65707,0.66273,0.61369,0.6201,0.62458,0.62822,0.62419,0.62857,0.63572,0.64486,0.69641,0.74538,0.75192,0.74238,0.69618,0.60268,0.64575,0.64218,0.40524,
100354_2023-08-02;100707_2023-07-04;102016_2024-03-08;104481_2023-11-01;104481_2024-10-02;105366_2023-09-05;106793_2023-10-28;107448_2024-08-07;108517_2024-04-07;108517_2024-05-21;110260_2023-06-23;110260_2023-12-25;110260_2024-02-01;110260_2024-06-10;112377_2023-01-26;112377_2024-05-22;113377_2024-06-26;113377_2024-09-29;116320_2023-01-28;116320_2023-03-16;116320_2023-11-03;116320_2024-06-20;120517_2023-04-01;121555_2024-03-09;121555_2024-08-19;121555_2024-08-25;123129_2023-03-09;123129_2024-02-01;127225_2023-03-14;127225_2024-07-07;127225_2024-09-15;128843_2024-05-16;129071_2023-03-16;129071_2023-05-02;129071_2024-01-30;130253_2023-05-03;130253_2024-08-31;132256_2024-11-19;132967_2023-02-03;132967_2024-04-06;133165_2024-03-01;133996_2023-04-20;133996_2024-08-30;136407_2023-09-24;140211_2023-06-14;140211_2024-02-16;140211_2024-06-18;140649_2023-01-20;140649_2023-04-24;140649_2024-06-14;142975_2024-06-07;144492_2023-05-06;144492_2023-09-22;144492_2023-12-08;146624_2023-03-20;147049_2023-11-20;151683_2024-05-21;152601_2024-08-27;155209_2023-09-05;160216_2023-01-17;160216_2023-04-09;160431_2024-05-11;161573_2023-04-07;161573_2023-06-22;163329_2024-08-29;164897_2023-01-29;164897_2023-03-26;164897_2023-07-03;164897_2023-08-13;165786_2024-04-08;166084_2023-01-03;166084_2024-09-23;166206_2023-01-05;166206_2024-09-14;167494_2023-07-05;169310_2024-06-28;170013_2023-10-01;172510_2023-08-20;172510_2023-12-22;174968_2023-08-16,0.64808,0.48199,10.8126,0.65535,0.71709,0.65535,0.60552,0.0,0.19912,0.29951,0.36194,0.40715,0.44243,0.47224,0.49854,0.52298,0.54413,0.5771,0.6043,0.62776,0.64631,0.66195,0.69382,0.72476,0.74793,0.7617,0.78162,0.79225,0.79893,0.80413,0.80947,0.79417,0.62874,0.64077,0.64688,0.64011,0.62343,0.62938,0.63859,0.61798,0.61941,0.62229,0.62639,0.62057,0.62076,0.62975,0.63812,0.69106,0.73475,0.73188,0.7265,0.67792,0.602,0.62985,0.62004,0.41404,
100354_2024-03-09;100354_2024-04-27;100707_2023-01-01;100707_2023-07-04;102016_2023-07-18;102016_2024-11-04;106298_2023-04-26;106793_2024-06-13;107448_2023-02-24;107448_2024-05-30;108517_2024-05-30;108795_2024-04-26;110260_2023-09-02;113377_2024-01-08;113377_2024-08-17;115937_2023-03-01;118984_2023-08-29;118984_2024-12-11;120517_2024-11-08;123129_2023-03-09;123129_2023-03-14;125463_2023-09-25;125463_2023-11-25;127524_2023-11-09;129071_2023-02-19;129071_2023-04-09;129071_2023-05-02;130253_2024-02-18;130253_2024-05-14;132256_2024-12-13;133996_2023-03-03;136407_2023-03-14;136407_2023-04-23;138414_2023-01-16;140211_2023-11-11;140649_2023-04-24;140649_2023-11-22;142975_2024-09-28;144492_2023-05-06;144492_2023-06-20;147049_2023-11-20;147049_2024-08-15;151683_2024-05-21;151683_2024-05-25;151740_2023-08-22;152601_2024-08-01;155209_2023-05-10;155209_2024-11-11;160216_2024-03-06;160216_2024-06-07;160431_2023-03-01;161573_2023-02-25;161573_2023-04-21;161573_2023-12-20;163329_2023-06-28;163329_2024-08-29;163595_2024-09-22;163817_2023-03-14;163817_2023-10-03;163817_2024-06-23;164897_2023-07-03;164897_2023-09-05;164897_2024-08-06;167494_2024-11-16;168165_2023-02-15;168165_2023-08-25;168165_2024-05-28;169310_2024-06-28;169310_2024-07-08;169310_2024-10-03;170013_2023-02-25;171530_2023-03-22;172262_2023-07-08;172262_2023-11-11;172262_2024-11-20;172510_2024-09-26;172510_2024-12-24;174968_2023-02-25;174968_2023-03-21;174968_2023-08-16,0.63294,0.49131,10.81215,0.65796,0.72337,0.65796,0.60591,0.0,0.19735,0.29578,0.3574,0.40371,0.43912,0.4682,0.49208,0.5134,0.53257,0.56666,0.59656,0.62398,0.64566,0.66335,0.69835,0.73196,0.75517,0.76894,0.7892,0.79995,0.80555,0.81184,0.82454,0.82302,0.65915,0.65236,0.66429,0.65234,0.63973,0.63028,0.63853,0.61622,0.62119,0.62122,0.62948,0.61664,0.6182,0.62484,0.64014,0.69734,0.72602,0.74658,0.73747,0.6877,0.608,0.6278,0.59999,0.41038,
100354_2023-05-30;100354_2023-06-07;100354_2024-04-27;100354_2024-12-28;100707_2023-01-01;102016_2023-07-18;102016_2023-07-20;102016_2024-10-15;102016_2024-11-04;106793_2024-06-14;106793_2024-09-15;107448_2023-09-20;107448_2023-10-19;108517_2024-07-13;108795_2023-07-29;108795_2024-11-23;110260_2023-01-06;110260_2023-09-02;113377_2023-07-01;113377_2024-01-08;115937_2024-05-17;115937_2024-09-22;115937_2024-10-13;118984_2023-04-25;120517_2023-04-01;121555_2023-02-14;121555_2023-10-09;121555_2024-03-09;123129_2023-08-08;123129_2024-08-11;125463_2024-01-22;127225_2024-07-07;127524_2024-03-16;129071_2024-07-19;130253_2024-05-06;130253_2024-08-31;132967_2024-04-06;132967_2024-08-07;133996_2023-04-02;136407_2023-04-23;136407_2023-10-01;139410_2024-07-16;140211_2023-11-11;140211_2024-02-16;140649_2023-01-20;140649_2024-03-22;142975_2023-11-02;142999_2024-03-13;146624_2023-08-26;147049_2024-11-03;147147_2023-05-14;147147_2023-10-10;151683_2023-03-15;151683_2024-09-19;151740_2023-01-09;151740_2023-03-12;152601_2023-10-21;155209_2023-07-18;157904_2024-12-15;160216_2023-03-29;160431_2023-03-27;160431_2024-05-28;161573_2023-02-25;161573_2023-04-21;163595_2023-02-04;163817_2024-05-09;164897_2023-03-26;165786_2023-02-10;166084_2023-01-03;166084_2023-02-20;166084_2023-09-19;167494_2024-10-26;171530_2023-06-20;172262_2023-11-11;172262_2024-11-20;172510_2023-11-29;172510_2024-05-21;172510_2024-09-26;174968_2023-08-16;174968_2024-05-19,0.66607,0.49756,10.82391,0.65754,0.72816,0.65754,0.60736,0.0,0.20011,0.29924,0.36045,0.40543,0.44015,0.46787,0.49033,0.5096,0.52615,0.554,0.57873,0.6016,0.6222,0.64112,0.68201,0.7284,0.76257,0.78185,0.80738,0.81708,0.81826,0.82169,0.83819,0.84638,0.65305,0.6436,0.64398,0.63531,0.62625,0.63566,0.63416,0.59372,0.5985,0.60268,0.62214,0.59774,0.603,0.62892,0.6365,0.70441,0.74799,0.76519,0.76208,0.66787,0.56978,0.60474,0.63819,0.41884,
100707_2024-06-02;102016_2024-03-27;104481_2023-08-15;106298_2023-05-06;106298_2024-08-12;107448_2023-08-23;107448_2024-01-07;107448_2024-11-26;108517_2023-08-02;110260_2023-09-02;110260_2023-12-25;110260_2024-01-11;110260_2024-02-01;113377_2023-08-03;116320_2023-04-19;116320_2024-05-09;121555_2024-08-19;123129_2023-03-09;123129_2023-08-08;125463_2023-06-17;125463_2023-06-28;127225_2023-05-09;127225_2023-08-28;127524_2023-11-09;127524_2024-03-16;127524_2024-04-05;127524_2024-10-18;128843_2023-04-02;128843_2023-11-19;129071_2023-02-19;129071_2023-03-16;130253_2024-03-23;132967_2023-12-02;133165_2023-08-22;133165_2024-08-16;133996_2023-04-02;139410_2023-06-21;140211_2023-06-14;140211_2024-06-18;140649_2024-06-14;142975_2023-08-21;142975_2024-10-10;142999_2024-06-11;146624_2023-03-12;147049_2023-12-19;147147_2023-04-24;152601_2024-12-21;155209_2023-09-05;157904_2024-02-10;160216_2024-03-08;160216_2024-06-07;160216_2024-08-22;160216_2024-09-21;160431_2023-09-29;161573_2023-09-11;161573_2023-12-20;163595_2023-02-25;163595_2024-05-08;163817_2023-07-05;163817_2023-10-03;164897_2023-07-03;164897_2024-07-09;164897_2024-10-30;165786_2023-02-16;165786_2024-09-04;165786_2024-11-22;166206_2024-09-27;168165_2023-02-15;168165_2024-06-24;169310_2023-06-02;169310_2023-08-02;169310_2023-10-10;171530_2024-03-17;171530_2024-05-02;172262_2023-06-20;172262_2024-02-12;172510_2024-01-06;172510_2024-12-21;174968_2024-04-14;174968_2024-05-19,0.66309,0.48429,10.80742,0.65814,0.72425,0.65814,0.60539,0.0,0.19657,0.29501,0.35474,0.40092,0.43641,0.4659,0.49054,0.51221,0.53163,0.567,0.59782,0.62402,0.64522,0.66291,0.69872,0.73222,0.75464,0.76749,0.78784,0.80177,0.80925,0.81603,0.82848,0.81699,0.65895,0.6565,0.67203,0.65614,0.6404,0.64041,0.65593,0.61869,0.61806,0.62638,0.64502,0.62349,0.62533,0.62449,0.63591,0.69042,0.72628,0.73387,0.72951,0.66813,0.59966,0.62013,0.60605,0.41378,
100707_2024-04-01;100707_2024-12-18;104481_2024-10-02;106298_2023-02-04;107448_2023-11-16;107448_2024-08-12;108517_2023-07-12;108517_2023-08-02;113377_2023-02-13;115937_2023-03-01;115937_2024-07-11;116320_2023-08-02;116320_2024-05-09;116320_2024-11-01;118984_2023-04-25;118984_2023-08-29;121500_2023-10-10;121500_2024-02-02;121500_2024-07-24;121555_2024-08-19;123129_2023-03-09;123129_2024-06-13;125463_2023-06-17;125463_2023-06-18;127225_2024-06-27;127225_2024-11-10;127524_2023-11-09;128843_2023-04-05;129071_2023-02-19;129071_2023-04-09;129071_2024-04-09;129071_2024-07-19;130253_2024-05-17;132967_2024-02-20;133996_2023-03-03;136407_2023-10-16;138414_2023-10-18;139410_2023-03-21;140211_2023-11-11;142975_2024-09-28;142999_2024-06-11;146624_2023-08-08;146624_2024-05-25;147049_2023-08-22;147147_2023-04-24;147147_2023-06-07;147147_2023-10-10;147147_2024-01-18;151683_2023-10-20;151740_2023-08-22;151740_2023-10-14;151740_2024-04-21;151740_2024-12-21;152601_2024-12-21;155209_2023-01-16;155209_2023-04-23;157904_2024-01-23;157904_2024-12-15;160216_2023-01-17;160216_2024-06-28;160216_2024-08-22;161573_2024-02-04;161573_2024-07-29;163817_2023-10-03;163817_2024-11-27;164897_2023-01-28;164897_2023-01-29;166084_2023-01-05;167494_2023-07-05;167494_2023-11-16;167494_2024-10-26;168165_2023-03-10;168165_2024-05-28;168165_2024-06-24;171530_2024-05-02;172262_2023-11-11;172510_2023-01-25;172510_2024-05-07;172510_2024-09-26;174968_2023-03-21,0.64898,0.49039,10.8125,0.66538,0.73388,0.66538,0.61255,0.0,0.1998,0.29892,0.35973,0.40551,0.44131,0.47057,0.49489,0.51652,0.53607,0.57139,0.60242,0.62863,0.64928,0.66687,0.70284,0.73869,0.76441,0.77927,0.8007,0.81229,0.81804,0.82572,0.8456,0.83838,0.67383,0.66676,0.67071,0.66781,0.64404,0.64846,0.65394,0.63514,0.6216,0.62332,0.64402,0.61793,0.62244,0.62988,0.64407,0.69748,0.74687,0.75064,0.74835,0.67312,0.61357,0.63144,0.61206,0.43213,
100354_2023-05-30;100354_2023-07-21;100354_2023-09-22;100707_2023-01-07;100707_2023-07-20;100707_2023-07-28;102016_2023-07-18;102016_2024-03-08;105366_2024-07-06;106298_2024-08-12;106793_2023-06-04;107448_2023-10-19;107448_2024-07-03;107448_2024-08-12;107448_2024-12-04;108517_2023-06-11;108517_2023-08-02;108517_2024-05-30;108795_2023-07-29;108795_2024-11-23;113377_2023-08-03;113377_2023-08-10;116320_2024-04-04;118984_2024-12-11;120517_2024-11-08;121500_2023-03-22;121500_2023-10-23;121500_2024-02-02;121555_2024-03-09;123129_2023-03-09;123129_2023-03-14;123129_2023-10-10;125463_2023-09-25;127225_2023-05-02;127225_2024-09-15;127524_2024-07-02;129071_2024-10-24;130253_2023-05-03;130253_2024-03-23;132967_2023-02-02;132967_2023-02-03;132967_2023-12-31;133165_2023-08-22;133165_2024-10-17;133996_2024-11-02;139410_2024-03-11;142975_2024-12-10;146624_2024-05-28;147049_2023-11-20;147049_2023-12-19;147147_2023-06-07;147147_2023-11-02;151740_2023-10-14;152601_2023-10-21;155209_2024-11-15;160216_2023-01-17;160216_2023-03-29;160216_2024-08-22;160431_2023-03-27;160431_2024-07-01;161573_2023-09-11;163329_2024-09-29;163595_2023-08-18;163817_2024-02-14;164897_2023-01-28;164897_2023-07-03;164897_2023-12-12;166084_2024-10-08;166206_2024-10-22;167494_2023-08-27;167494_2024-01-08;167494_2024-03-08;168165_2024-01-17;169310_2023-06-02;169310_2024-10-05;170013_2023-10-01;171530_2024-09-18;172262_2024-01-06;172262_2024-03-18;172262_2024-09-18,0.67596,0.49353,10.80947,0.66594,0.73041,0.66594,0.6162,0.0,0.19977,0.30175,0.3651,0.41247,0.45072,0.48448,0.51367,0.53862,0.56012,0.59236,0.61872,0.64141,0.65907,0.67378,0.70324,0.73393,0.75552,0.76776,0.788,0.80272,0.81158,0.82159,0.8329,0.82818,0.66055,0.65686,0.66923,0.6619,0.64532,0.6467,0.6615,0.63342,0.63481,0.64634,0.65978,0.63589,0.63795,0.63439,0.64891,0.69117,0.71925,0.72379,0.71489,0.68245,0.63892,0.63395,0.64507,0.4742,
100707_2023-01-01;100707_2023-09-06;102016_2024-11-04;106298_2023-08-01;106793_2023-04-10;106793_2024-06-13;106793_2024-06-14;107448_2024-08-07;108517_2023-08-02;108517_2024-05-27;108795_2023-07-29;110260_2023-06-23;112377_2024-01-18;113377_2023-08-03;113377_2024-08-13;113377_2024-08-24;113377_2024-09-29;116320_2023-01-28;116320_2023-08-20;116320_2024-11-29;121500_2023-10-10;121500_2023-10-23;121500_2024-02-02;121500_2024-02-24;121555_2023-02-14;123129_2024-08-11;123129_2024-08-26;125463_2023-06-18;127225_2023-05-02;127225_2023-05-30;127524_2023-11-09;127524_2024-10-26;130253_2023-02-09;130253_2024-05-17;132256_2023-12-01;132256_2024-01-07;132256_2024-11-19;132967_2023-09-22;132967_2023-12-02;133165_2024-03-01;133165_2024-08-03;136407_2023-04-22;136407_2023-10-16;138414_2023-10-18;140649_2023-11-22;140649_2024-06-14;142975_2023-10-18;142975_2024-09-28;144492_2023-07-21;144492_2023-09-22;144492_2024-06-12;146624_2024-05-25;147049_2023-08-22;147147_2023-04-24;147147_2024-08-31;151740_2024-12-21;152601_2024-11-18;155209_2023-01-10;157904_2024-12-15;160216_2024-06-07;161573_2023-06-22;161573_2024-02-04;163329_2024-09-01;163595_2023-02-25;163595_2024-05-08;163817_2023-10-03;163817_2024-02-14;164897_2024-03-01;164897_2024-08-06;165786_2023-02-16;165786_2023-10-16;166084_2024-09-20;167494_2024-01-23;171530_2023-06-20;172262_2023-07-08;172262_2023-11-11;172262_2024-03-18;172510_2024-09-26;174968_2023-10-16;174968_2024-04-14,0.6421,0.49029,10.80746,0.68682,0.75508,0.68682,0.62896,0.0,0.20027,0.30413,0.36808,0.41383,0.44991,0.4807,0.5073,0.53098,0.55285,0.59072,0.62151,0.64778,0.67176,0.69294,0.73415,0.76841,0.79301,0.80815,0.82806,0.83557,0.83658,0.84157,0.85989,0.86922,0.6912,0.692,0.69295,0.68737,0.66994,0.6718,0.67464,0.65376,0.65437,0.65889,0.66173,0.6523,0.65201,0.65565,0.66969,0.71338,0.75999,0.77639,0.78364,0.69937,0.61574,0.65331,0.62148,0.40774,
